n,momento,distribuzione,algoritmo,stima,esecuzione,cpu_percent,max_RSS,max_RSS_unit
1,f0,poisson,ams,16.00,0.000000,87,1056,kbytes
10,f0,poisson,ams,16.00,0.000002,98,992,kbytes
100,f0,poisson,ams,16.00,0.000046,99,992,kbytes
500,f0,poisson,ams,16.00,0.000162,99,1056,kbytes
1000,f0,poisson,ams,16.00,0.000335,99,1088,kbytes
3000,f0,poisson,ams,16.00,0.000932,99,1152,kbytes
